"","text","user","time","favorites","retweets","sentimentA","sentimentB","friendCount","followerCount","description","location","type"
"173","hurr dburr","feelgyxd",2017-06-13 10:20:40,0,0,"Neutral",NA,215,40,"jojofag","Nancy, France","reply"
"174","youre a dumb cvnt delete your account","Kehvan420",2017-06-13 10:20:38,0,0,"Negative",NA,180,70,"my motto its better to have a gun and not need it than need a gun and not have it","Wichita, KS","reply"
"175","thats just fucking heroic","BeatrizAlbir",2017-06-13 10:20:08,0,0,"Neutral",NA,679,439,"princesa del reino berenjena y astronauta de interior me gustan los gatos y los actores britnicos","Valencia, Spain","reply"
"176","absolute idiots on this thread","Stupot1994",2017-06-13 10:18:41,0,0,"Negative",NA,921,414,"everton","Preston","reply"
"177","as someone who has worked in a clothing store there is nothing more annoying than when customers move the clothing around","purpleview",2017-06-13 10:17:56,0,0,"Neutral","anger",919,743,"life is purple at least it should be darrencriss klaine computergames malec matthewdaddario loveislove dont listen to criticism unless it benefits you","Denmark","reply"
"178","i understand the message but the employees have nothing to do with the merchandise and where its pla","oilonmypizza",2017-06-13 10:17:12,0,0,"Neutral",NA,647,1116,"kean university blacklivesmatter ig uhpizza","New Jersey, USA","reply"
"179","does it bother me that a nasa shirt is in the girls section no problem is someone trying to make i","ckjbg",2017-06-13 10:16:40,0,0,"Neutral","anger",32,19,"","","reply"
"180","but nasa is exclusively for men why would u ever do that","salagabe77",2017-06-13 10:16:15,0,0,"Neutral",NA,437,204,"i probably dont care about you","","reply"
"181","guarantee all you did here is piss off the employee who saw them min later and put them back but g","cotume27",2017-06-13 10:15:20,0,0,"Neutral","anger",202,52,"writer retail peon friend daughter sister","Plastic Beach","reply"
"182","this might be one of the most pathetically ridiculous conversations that i have ever read youre all fucking insane","DanRicchezza",2017-06-13 10:15:03,0,0,"Very Negative",NA,287,159,"","Cincinnati, OH","reply"
"183","way to give the employees extra work how about just going to the boys section and buying one if you like it so much","mbkingsley333",2017-06-13 10:14:43,1,0,"Very Positive","joy",803,796,"god family friends and football political junkie appreciate considerate thoughts and ideas independent love the bush obama families nevertrump","Rochester, Michigan","reply"
"184","you americans are so dumb smh","Pinkman_al",2017-06-13 10:13:49,0,0,"Negative",NA,35,202,"i pray my dick get big as the eiffel tower so i can fuck the world for seventytwo hours","Albania","reply"
"185","wheres the button for i live for this tweet make this into a bumper sticker please and thank you","bonnerjeanne",2017-06-13 10:13:41,0,0,"Very Positive","joy",1701,1182,"writer editor teacher italophile bylines alum asst editor binders","Atlanta, GA","reply"
"186","guerrilla science marketing","TheMayorOfThere",2017-06-13 10:13:34,0,0,"Neutral",NA,274,169,"raconteur bon vivant compliance professional improvisational photographer communication instructor and allround boon companion inquire within","","reply"
"189","someones gotta clean your mess up p","ManaShocked",2017-06-13 10:10:15,0,0,"Neutral",NA,93,26,"outdoorsfishing enthusiast pro a pc master race just here to get weird being a single mom with kids is hard when youre a young male","Chernobyl","reply"
"191","imagine if your life was this pathetic","KurtTustin",2017-06-13 10:08:13,0,1,"Negative","sadness",154,299,"bridgeport fairmont state","","reply"
"192","the fact that so many people are roasting u over this warms my heart","cacabware",2017-06-13 10:07:33,0,0,"Positive","joy",391,294,"","boston","reply"
"193","bourgeois feminism in action classism at its finest","LilTroubledGrrl",2017-06-13 10:06:18,0,0,"Very Positive",NA,421,219,"no futurlututu","San Junipero","reply"
"194","thank you for your public service","Jen_W_Art",2017-06-13 10:04:45,0,0,"Very Positive",NA,446,371,"artist and writer of the comic books sleepers bunny girl protection and the avenging angel author of the boy who grew flowers published by barefoot books","Upstate NY","reply"
"195","how old are you","KarinBGraham",2017-06-13 10:04:21,0,0,"Neutral",NA,3155,2953,"believer in independant and free uk","","reply"
"196","wow","brighteyes2727",2017-06-13 10:04:12,0,0,"Positive",NA,652,421,"leafs bills jays mexico","San Miguel de Allende","reply"
"197","well yes you could do this but a shelf stocker will simply do his job and put them back again","IneptOrange",2017-06-13 10:03:48,0,0,"Very Positive",NA,55,72,"check out my soundcloud for more epic anime remixes youtube ineptorange","Steve shibe's cabin","reply"
"199","thanks for making employees on minimum wage jobs lives harder for your opportunity to look good on","NewsatHoff",2017-06-13 10:02:46,0,0,"Very Positive","joy",837,444,"sajad hoffmanhussain formerly of bbc news now living in rochester new york former tv producer at channel wroctv multimedia social media maven","www.sajhoffmanhussain.com","reply"
"200","like they wont get put where they belong","aahmedonline",2017-06-13 10:02:11,0,0,"Positive","joy",413,598,"nothing more nothing less","","reply"
"201","you made a real difference today","Wiolant88",2017-06-13 10:01:41,0,0,"Positive",NA,414,318,"alchemy racerealism antisemitism esoteric hitlerism i generally follow back but no joke trigger warning i hate kikes","","reply"
"202","the store employee who will have to move them back doesnt care how woke you are","jd2319",2017-06-13 10:00:57,0,0,"Very Positive","joy",192,337,"when single shines the triple sun what was sunderd and undone shall be whole the two made one by gelfling hand or else by none","","reply"
"203","target had different nasa shirts in the girls section recently although i had to beg my d","thinkCara",2017-06-13 09:59:51,1,0,"Very Negative",NA,1277,1053,"adventures in science parenting geekiness food allergies and beyond soon to be expat starting a research post doc in norway personal account","Tennessee to Norway","reply"
"204","i do this with my favorite beer in local market as manufacturers dont have enough mo","dobarbudi",2017-06-13 09:59:48,2,0,"Positive",NA,465,1396,"science makes me happy dont need promise of heaven to merit good deeds if you know humor and sarcasm i already like you","Sarajevo","reply"
"205","yes","reaeve121",2017-06-13 09:57:54,0,0,"Positive",NA,139,14,"science technology politics technology science science fun cute weird animals","","reply"
"206","thank you","nametz42",2017-06-13 09:57:21,0,0,"Positive",NA,214,10,"","","reply"
"208","you need to find a better hobby i suggest baking cakes or knitting","Brain_Sharter",2017-06-13 09:56:57,0,0,"Very Positive",NA,305,138,"wildly opinionated belligerent sarcastic and quarrelsome i have some bad traits too","","reply"
"209","in the s we didnt have these problems and yet somehow we had tomboys female scientists and mathematicians grow up","rickswift",2017-06-13 09:56:02,15,0,"Positive",NA,7990,16049,"i like politix watchin flix unapologetic deplorable usmc veteran im a writer follow my business account","South Florida ","reply"
"210","and if your daughter just must have a nsas tank top","jpagedeaton",2017-06-13 09:55:54,1,0,"Positive","surprise",227,374,"me us news best cars wm alum nactoy juror certified beefcake opinions mine","DC & New Hampshire","reply"
"211","thats awesome","RubyMcrae",2017-06-13 09:54:35,0,0,"Positive",NA,2396,2093,"i have an opinion about just about everything i am canadian i rarely block i do mute with wild abandon adds to lists block","Canada","reply"
"212","nasa tshirts are already in the girls section my daughter is wearing hers today","jpagedeaton",2017-06-13 09:54:29,2,0,"Positive",NA,227,374,"me us news best cars wm alum nactoy juror certified beefcake opinions mine","DC & New Hampshire","reply"
"213","for you","BDuchess",2017-06-13 09:52:46,0,0,"Neutral",NA,177,72,"","Philadelphia, PA","reply"
"214","why do you want young girls showing sideboob look at the cut theyre for boys","caribou22",2017-06-13 09:52:01,0,0,"Positive",NA,145,82,"undomesticated american reindeer","England, United Kingdom","reply"
"215","the poor bastards making minimum wage to keep the aisles in order really appreciate your ridiculous concept of activism jerk","rickswift",2017-06-13 09:51:47,1,0,"Very Negative","joy",7990,16049,"i like politix watchin flix unapologetic deplorable usmc veteran im a writer follow my business account","South Florida ","reply"
"216","different shirts r always in each genders section this is seen as sexism scraping bottom of the","ckjbg",2017-06-13 09:50:42,0,0,"Very Negative",NA,32,19,"","","reply"
"217","youre a dolt heres mins of effort","RSanfordSmith",2017-06-13 09:50:15,4,1,"Positive",NA,620,733,"aspiring fullstack web dev codenewbie tech art lit human rights superfan of espresso jrpgs","","reply"
"218","im calling bs that looks like a feminine shirt anyways","nyc_sportz",2017-06-13 09:50:02,0,0,"Neutral","joy",102,299,"diehard metsgiantsknicksrangers fan idiots get blocked i tweet a lot about sports firerayramirez firesandyalderson boycottthegarden dumpdolan","Disabled List","reply"
"219","excellent","marianlederman",2017-06-13 09:49:44,0,0,"Positive",NA,238,131,"","","reply"
"220","dead","qhot_",2017-06-13 09:49:32,0,0,"Negative",NA,95,114,"i wonder where the sun goes at the night professional jitter clicker","","reply"
"221","inconvenience to minimum wage workerswhat good does that do just let them sell their clothing damn","becasaee",2017-06-13 09:47:30,0,0,"Very Negative","joy",17,10,"adrian f","United States","reply"
"222","they also have another tank","cuethenoise",2017-06-13 09:46:18,0,0,"Negative",NA,217,45,"","O Fallon, MO","reply"
"223","those were already in the girl section at my target","cuethenoise",2017-06-13 09:44:45,0,0,"Neutral",NA,217,45,"","O Fallon, MO","reply"
"224","i think people are missing the point there shouldnt be girls and boys sections wear what you want who cares","KAYxJO",2017-06-13 09:43:24,0,0,"Neutral",NA,2179,1759,"hockey makes me happy go wild you probably think i tweet too much living with neurofibromatosis type endnf bornafighter","Minnesota","reply"
"225","sooooooo that does what for you","LadyConserv",2017-06-13 09:43:01,0,0,"Neutral",NA,5132,5019,"breastcancersurvivor prolife military a copslivesmatter blocked by","USA","reply"
"226","keep on fighting the good fight smh","tirving0680",2017-06-13 09:42:43,0,0,"Negative","joy",394,168,"searching for truth in a sea of partisan lies fiercely independent","","reply"
"227","did i just see a girl sort clothing for maximum effect yes yes i did","d4v1d5m1t6",2017-06-13 09:41:36,0,0,"Very Positive",NA,227,410,"the best tweeter youll never hear of","United States","reply"
"228","yet you did nothing to further progress for the other genders hermaphrodites weep","soonextinct",2017-06-13 09:40:36,0,0,"Neutral","sadness",62,14,"","","reply"
"229","this would have made me so happy as a child thank you","jmgrygiel",2017-06-13 09:40:27,0,0,"Very Positive","joy",752,1220,"assistant professor communicationssocialmedia nhsmc nhbuzzfeed nhcom nhsmtp opinions are my own jgrygielat","Syracuse, NY","reply"
"230","thanks you just increased an employees work load andor got them shouted at by a manager","OliverJW",2017-06-13 09:39:48,0,0,"Very Positive",NA,821,304,"good at talking bollocks a piece of shit brave newbro also in","Manchester, UK","reply"
"231","well done","kevincurrdog",2017-06-13 09:39:11,0,0,"Positive",NA,20,3,"engineer","California, USA","reply"
"232","wya katie im coming to whoop that ass","dboggini13",2017-06-13 09:38:55,0,0,"Neutral",NA,400,229,"","","reply"
"233","brave","soonextinct",2017-06-13 09:38:10,0,0,"Positive",NA,62,14,"","","reply"
"234","willfully ignorant","BballMichael",2017-06-13 09:37:31,0,0,"Negative",NA,298,57,"vegetable olaf","","reply"
"235","omg you just saved the world","sabretron",2017-06-13 09:35:31,0,0,"Positive",NA,40,12,"","","reply"
"236","sections are designed by markets there are nasa shirts in the girls sections of a lot of stores bu","gregborbonus",2017-06-13 09:34:18,0,0,"Positive",NA,107,104,"exdemocrat fuck your labels im me not a thing i love god my family america contact me gregborbonuscom","Houston, TX","reply"
"237","women forced into arranged marriages nah feminism would rather put boys shirts in girls aisles because thats the real issue","NormadYT",2017-06-13 09:34:14,0,0,"Negative",NA,166,167,"give me lewds nudes or foods","England, UK","reply"
